trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR03592,RT001,VH010,2025-07-10 16:30:00,2025-07-10 18:04:00,49,48,completed
TR03593,RT002,VH017,2025-07-10 06:15:00,2025-07-10 07:31:00,49,35,completed
TR03594,RT002,VH016,2025-07-10 11:00:00,2025-07-10 12:08:00,55,37,completed
TR03595,RT002,VH002,2025-07-10 16:00:00,2025-07-10 17:00:00,55,34,completed
TR03596,RT003,VH001,2025-07-10 06:30:00,2025-07-10 08:25:00,55,39,completed
TR03597,RT003,VH017,2025-07-10 11:00:00,2025-07-10 12:43:00,49,45,completed
TR03598,RT003,VH008,2025-07-10 16:00:00,2025-07-10 17:13:00,40,29,completed
TR03599,RT004,VH010,2025-07-10 06:30:00,2025-07-10 08:00:00,49,48,completed
TR03600,RT004,VH006,2025-07-10 14:00:00,2025-07-10 15:48:00,45,44,completed
TR03601,RT005,VH014,2025-07-10 06:30:00,2025-07-10 07:46:00,8,7,completed
TR03602,RT005,VH014,2025-07-10 14:00:00,2025-07-10 15:31:00,8,5,completed
TR03603,RT006,VH002,2025-07-10 06:45:00,2025-07-10 08:11:00,55,43,completed
TR03604,RT006,VH005,2025-07-10 14:45:00,2025-07-10 15:54:00,45,41,completed
TR03605,RT007,VH011,2025-07-10 06:15:00,2025-07-10 07:25:00,12,11,cancelled
TR03606,RT007,VH013,2025-07-10 11:00:00,2025-07-10 12:24:00,8,6,completed
TR03607,RT007,VH015,2025-07-10 16:30:00,2025-07-10 17:16:00,12,10,completed
TR03608,RT008,VH003,2025-07-10 06:30:00,2025-07-10 08:03:00,49,28,completed
TR03609,RT008,VH016,2025-07-10 14:30:00,2025-07-10 15:39:00,55,42,completed
TR03610,RT009,VH005,2025-07-10 06:15:00,2025-07-10 07:50:00,45,42,completed
TR03611,RT009,VH016,2025-07-10 11:30:00,2025-07-10 13:08:00,55,38,completed
TR03612,RT009,VH003,2025-07-10 16:45:00,2025-07-10 18:30:00,49,41,completed
TR03613,RT010,VH013,2025-07-10 06:00:00,2025-07-10 07:38:00,8,7,completed
TR03614,RT010,VH014,2025-07-10 14:00:00,2025-07-10 15:03:00,8,6,completed
TR03615,RT001,VH016,2025-07-11 06:15:00,2025-07-11 07:19:00,55,43,completed
TR03616,RT001,VH002,2025-07-11 14:45:00,2025-07-11 15:57:00,55,34,completed
TR03617,RT002,VH006,2025-07-11 06:45:00,2025-07-11 07:59:00,45,44,completed
TR03618,RT002,VH008,2025-07-11 11:15:00,2025-07-11 12:52:00,40,38,completed
TR03619,RT002,VH010,2025-07-11 16:15:00,2025-07-11 17:05:00,49,48,completed
TR03620,RT003,VH016,2025-07-11 06:00:00,2025-07-11 07:55:00,55,40,completed
TR03621,RT003,VH004,2025-07-11 14:00:00,2025-07-11 15:13:00,49,34,completed
TR03622,RT004,VH001,2025-07-11 06:15:00,2025-07-11 07:20:00,55,33,completed
TR03623,RT004,VH016,2025-07-11 11:15:00,2025-07-11 12:12:00,55,34,completed
TR03624,RT004,VH003,2025-07-11 16:30:00,2025-07-11 17:52:00,49,48,completed
TR03625,RT005,VH011,2025-07-11 06:15:00,2025-07-11 07:55:00,12,11,completed
TR03626,RT005,VH015,2025-07-11 11:45:00,2025-07-11 13:08:00,12,10,completed
TR03627,RT005,VH011,2025-07-11 16:00:00,2025-07-11 17:52:00,12,11,completed
TR03628,RT006,VH001,2025-07-11 06:30:00,2025-07-11 07:32:00,55,44,completed
TR03629,RT006,VH016,2025-07-11 11:45:00,2025-07-11 12:52:00,55,32,completed
TR03630,RT006,VH009,2025-07-11 16:45:00,2025-07-11 18:26:00,40,39,completed
TR03631,RT007,VH013,2025-07-11 06:45:00,2025-07-11 08:21:00,8,7,completed
TR03632,RT007,VH014,2025-07-11 11:00:00,2025-07-11 12:40:00,8,7,completed
TR03633,RT007,VH012,2025-07-11 16:15:00,2025-07-11 17:14:00,12,9,completed
TR03634,RT008,VH007,2025-07-11 06:15:00,2025-07-11 07:09:00,40,39,completed
TR03635,RT008,VH001,2025-07-11 11:00:00,2025-07-11 11:50:00,55,41,completed
TR03636,RT008,VH010,2025-07-11 16:15:00,2025-07-11 17:14:00,49,35,completed
TR03637,RT009,VH009,2025-07-11 06:00:00,2025-07-11 06:56:00,40,39,completed
TR03638,RT009,VH010,2025-07-11 11:45:00,2025-07-11 13:45:00,49,40,completed
TR03639,RT009,VH010,2025-07-11 16:00:00,2025-07-11 17:05:00,49,36,completed
TR03640,RT010,VH018,2025-07-11 06:00:00,2025-07-11 07:13:00,8,7,completed
TR03641,RT010,VH014,2025-07-11 14:15:00,2025-07-11 15:00:00,8,6,completed
TR03642,RT001,VH004,2025-07-12 06:30:00,2025-07-12 07:39:00,49,48,completed
TR03643,RT001,VH004,2025-07-12 14:00:00,2025-07-12 15:26:00,49,48,completed
TR03644,RT002,VH003,2025-07-12 06:15:00,2025-07-12 08:10:00,49,36,completed
TR03645,RT002,VH006,2025-07-12 14:15:00,2025-07-12 15:53:00,45,40,completed
TR03646,RT003,VH016,2025-07-12 06:00:00,2025-07-12 06:52:00,55,53,completed
TR03647,RT003,VH009,2025-07-12 11:15:00,2025-07-12 12:58:00,40,38,completed
TR03648,RT003,VH004,2025-07-12 16:15:00,2025-07-12 18:11:00,49,48,cancelled
TR03649,RT004,VH009,2025-07-12 06:45:00,2025-07-12 07:56:00,40,37,completed
TR03650,RT004,VH008,2025-07-12 14:00:00,2025-07-12 15:49:00,40,32,completed
TR03651,RT005,VH018,2025-07-12 06:45:00,2025-07-12 07:52:00,8,7,completed
TR03652,RT005,VH011,2025-07-12 14:30:00,2025-07-12 15:28:00,12,8,completed
TR03653,RT006,VH003,2025-07-12 06:15:00,2025-07-12 07:25:00,49,46,completed
TR03654,RT006,VH017,2025-07-12 14:00:00,2025-07-12 15:54:00,49,45,completed
TR03655,RT007,VH012,2025-07-12 06:15:00,2025-07-12 07:59:00,12,9,completed
TR03656,RT007,VH018,2025-07-12 11:45:00,2025-07-12 13:11:00,8,7,completed
TR03657,RT007,VH018,2025-07-12 16:00:00,2025-07-12 17:36:00,8,7,cancelled
TR03658,RT008,VH007,2025-07-12 06:00:00,2025-07-12 07:39:00,40,25,completed
TR03659,RT008,VH017,2025-07-12 11:15:00,2025-07-12 12:00:00,49,38,completed
TR03660,RT008,VH009,2025-07-12 16:30:00,2025-07-12 17:46:00,40,35,completed
TR03661,RT009,VH008,2025-07-12 06:45:00,2025-07-12 07:44:00,40,36,completed
TR03662,RT009,VH009,2025-07-12 11:30:00,2025-07-12 13:30:00,40,38,completed
TR03663,RT009,VH009,2025-07-12 16:30:00,2025-07-12 17:59:00,40,37,completed
TR03664,RT010,VH018,2025-07-12 06:15:00,2025-07-12 07:50:00,8,4,completed
TR03665,RT010,VH018,2025-07-12 14:45:00,2025-07-12 16:38:00,8,7,completed
TR03666,RT001,VH006,2025-07-13 06:00:00,2025-07-13 07:02:00,45,40,completed
TR03667,RT001,VH004,2025-07-13 14:15:00,2025-07-13 15:43:00,49,37,completed
TR03668,RT002,VH016,2025-07-13 06:00:00,2025-07-13 07:41:00,55,45,completed
TR03669,RT002,VH003,2025-07-13 11:00:00,2025-07-13 12:41:00,49,44,completed
TR03670,RT002,VH008,2025-07-13 16:45:00,2025-07-13 18:24:00,40,26,completed
TR03671,RT003,VH002,2025-07-13 06:45:00,2025-07-13 08:32:00,55,53,completed
TR03672,RT003,VH001,2025-07-13 11:45:00,2025-07-13 13:09:00,55,49,completed
TR03673,RT003,VH008,2025-07-13 16:30:00,2025-07-13 18:28:00,40,29,completed
TR03674,RT004,VH009,2025-07-13 06:30:00,2025-07-13 07:29:00,40,27,completed
TR03675,RT004,VH004,2025-07-13 14:45:00,2025-07-13 16:36:00,49,36,completed
TR03676,RT005,VH014,2025-07-13 06:00:00,2025-07-13 07:33:00,8,7,completed
TR03677,RT005,VH015,2025-07-13 14:30:00,2025-07-13 15:52:00,12,10,completed
TR03678,RT006,VH003,2025-07-13 06:45:00,2025-07-13 07:31:00,49,46,completed
TR03679,RT006,VH003,2025-07-13 11:00:00,2025-07-13 12:05:00,49,31,completed
TR03680,RT006,VH008,2025-07-13 16:45:00,2025-07-13 18:07:00,40,24,completed
TR03681,RT007,VH011,2025-07-13 06:15:00,2025-07-13 07:34:00,12,11,completed
TR03682,RT007,VH013,2025-07-13 11:00:00,2025-07-13 12:13:00,8,6,completed
TR03683,RT007,VH015,2025-07-13 16:15:00,2025-07-13 17:05:00,12,10,completed
TR03684,RT008,VH009,2025-07-13 06:45:00,2025-07-13 08:03:00,40,35,completed
TR03685,RT008,VH017,2025-07-13 14:30:00,2025-07-13 16:08:00,49,48,cancelled
TR03686,RT009,VH003,2025-07-13 06:45:00,2025-07-13 08:17:00,49,48,completed
TR03687,RT009,VH001,2025-07-13 14:00:00,2025-07-13 15:29:00,55,32,completed
TR03688,RT010,VH014,2025-07-13 06:30:00,2025-07-13 07:41:00,8,5,completed
TR03689,RT010,VH013,2025-07-13 11:00:00,2025-07-13 12:56:00,8,6,completed
TR03690,RT010,VH015,2025-07-13 16:45:00,2025-07-13 18:39:00,12,8,completed
TR03691,RT001,VH005,2025-07-14 06:00:00,2025-07-14 07:49:00,45,37,completed
TR03692,RT001,VH017,2025-07-14 11:00:00,2025-07-14 12:52:00,49,48,completed
TR03693,RT001,VH007,2025-07-14 16:00:00,2025-07-14 16:48:00,40,39,completed
TR03694,RT002,VH007,2025-07-14 06:00:00,2025-07-14 06:51:00,40,31,completed
TR03695,RT002,VH005,2025-07-14 11:30:00,2025-07-14 12:31:00,45,33,completed
TR03696,RT002,VH001,2025-07-14 16:30:00,2025-07-14 17:58:00,55,44,cancelled
TR03697,RT003,VH007,2025-07-14 06:30:00,2025-07-14 07:36:00,40,39,completed
TR03698,RT003,VH001,2025-07-14 11:15:00,2025-07-14 12:14:00,55,43,completed
TR03699,RT003,VH006,2025-07-14 16:45:00,2025-07-14 18:31:00,45,41,completed
TR03700,RT004,VH003,2025-07-14 06:15:00,2025-07-14 07:15:00,49,33,completed
TR03701,RT004,VH006,2025-07-14 11:30:00,2025-07-14 13:11:00,45,32,completed
TR03702,RT004,VH005,2025-07-14 16:45:00,2025-07-14 18:19:00,45,38,completed
TR03703,RT005,VH013,2025-07-14 06:15:00,2025-07-14 07:55:00,8,6,completed
TR03704,RT005,VH011,2025-07-14 14:15:00,2025-07-14 16:08:00,12,11,completed
TR03705,RT006,VH002,2025-07-14 06:30:00,2025-07-14 07:57:00,55,53,completed
TR03706,RT006,VH004,2025-07-14 14:00:00,2025-07-14 14:45:00,49,31,completed
TR03707,RT007,VH018,2025-07-14 06:00:00,2025-07-14 06:53:00,8,5,completed
TR03708,RT007,VH014,2025-07-14 14:15:00,2025-07-14 15:59:00,8,5,completed
TR03709,RT008,VH005,2025-07-14 06:15:00,2025-07-14 07:44:00,45,39,completed
TR03710,RT008,VH017,2025-07-14 11:30:00,2025-07-14 12:36:00,49,47,completed
TR03711,RT008,VH016,2025-07-14 16:30:00,2025-07-14 17:32:00,55,41,completed
TR03712,RT009,VH007,2025-07-14 06:30:00,2025-07-14 08:17:00,40,25,completed
TR03713,RT009,VH002,2025-07-14 14:00:00,2025-07-14 15:28:00,55,45,completed
TR03714,RT010,VH018,2025-07-14 06:30:00,2025-07-14 07:26:00,8,4,completed
TR03715,RT010,VH014,2025-07-14 11:45:00,2025-07-14 12:59:00,8,6,completed
TR03716,RT010,VH018,2025-07-14 16:15:00,2025-07-14 17:38:00,8,5,completed
TR03717,RT001,VH017,2025-07-15 06:30:00,2025-07-15 07:29:00,49,48,completed
TR03718,RT001,VH008,2025-07-15 11:30:00,2025-07-15 13:28:00,40,26,completed
TR03719,RT001,VH005,2025-07-15 16:15:00,2025-07-15 17:04:00,45,33,completed
TR03720,RT002,VH009,2025-07-15 06:15:00,2025-07-15 07:15:00,40,24,completed
TR03721,RT002,VH007,2025-07-15 11:00:00,2025-07-15 12:10:00,40,25,completed
TR03722,RT002,VH016,2025-07-15 16:15:00,2025-07-15 17:54:00,55,48,completed
TR03723,RT003,VH009,2025-07-15 06:15:00,2025-07-15 08:11:00,40,35,completed
TR03724,RT003,VH003,2025-07-15 11:45:00,2025-07-15 12:55:00,49,41,completed
TR03725,RT003,VH009,2025-07-15 16:30:00,2025-07-15 17:23:00,40,33,completed
TR03726,RT004,VH017,2025-07-15 06:30:00,2025-07-15 07:42:00,49,37,completed
TR03727,RT004,VH017,2025-07-15 14:00:00,2025-07-15 14:57:00,49,34,completed
TR03728,RT005,VH013,2025-07-15 06:45:00,2025-07-15 07:54:00,8,6,completed
TR03729,RT005,VH014,2025-07-15 11:45:00,2025-07-15 13:26:00,8,6,completed
TR03730,RT005,VH012,2025-07-15 16:45:00,2025-07-15 18:45:00,12,10,completed
TR03731,RT006,VH004,2025-07-15 06:45:00,2025-07-15 07:47:00,49,34,completed
TR03732,RT006,VH010,2025-07-15 11:45:00,2025-07-15 13:25:00,49,35,completed
TR03733,RT006,VH006,2025-07-15 16:00:00,2025-07-15 16:49:00,45,27,completed
TR03734,RT007,VH015,2025-07-15 06:15:00,2025-07-15 08:13:00,12,9,completed
TR03735,RT007,VH012,2025-07-15 11:30:00,2025-07-15 12:35:00,12,11,completed
TR03736,RT007,VH011,2025-07-15 16:45:00,2025-07-15 18:36:00,12,10,completed
TR03737,RT008,VH016,2025-07-15 06:30:00,2025-07-15 08:20:00,55,41,completed
TR03738,RT008,VH005,2025-07-15 14:45:00,2025-07-15 16:44:00,45,41,completed
TR03739,RT009,VH006,2025-07-15 06:45:00,2025-07-15 08:12:00,45,44,completed
TR03740,RT009,VH010,2025-07-15 14:15:00,2025-07-15 16:06:00,49,38,completed
TR03741,RT010,VH011,2025-07-15 06:00:00,2025-07-15 07:41:00,12,8,completed
TR03742,RT010,VH014,2025-07-15 11:00:00,2025-07-15 12:02:00,8,7,completed
TR03743,RT010,VH015,2025-07-15 16:45:00,2025-07-15 17:40:00,12,8,completed
TR03744,RT001,VH010,2025-07-16 06:30:00,2025-07-16 07:57:00,49,43,completed
TR03745,RT001,VH005,2025-07-16 11:15:00,2025-07-16 12:54:00,45,44,completed
TR03746,RT001,VH003,2025-07-16 16:45:00,2025-07-16 18:36:00,49,42,completed
TR03747,RT002,VH004,2025-07-16 06:15:00,2025-07-16 08:07:00,49,46,completed
TR03748,RT002,VH007,2025-07-16 14:00:00,2025-07-16 14:55:00,40,39,completed
TR03749,RT003,VH008,2025-07-16 06:00:00,2025-07-16 07:20:00,40,39,completed
TR03750,RT003,VH006,2025-07-16 11:00:00,2025-07-16 12:58:00,45,40,completed
TR03751,RT003,VH003,2025-07-16 16:45:00,2025-07-16 18:29:00,49,48,completed
TR03752,RT004,VH003,2025-07-16 06:45:00,2025-07-16 08:24:00,49,44,completed
TR03753,RT004,VH004,2025-07-16 14:30:00,2025-07-16 15:26:00,49,48,completed
TR03754,RT005,VH018,2025-07-16 06:00:00,2025-07-16 07:44:00,8,6,cancelled
TR03755,RT005,VH011,2025-07-16 11:30:00,2025-07-16 12:39:00,12,11,completed
TR03756,RT005,VH014,2025-07-16 16:00:00,2025-07-16 17:00:00,8,4,completed
TR03757,RT006,VH002,2025-07-16 06:15:00,2025-07-16 08:13:00,55,32,cancelled
TR03758,RT006,VH005,2025-07-16 11:30:00,2025-07-16 12:59:00,45,29,completed
TR03759,RT006,VH017,2025-07-16 16:00:00,2025-07-16 17:52:00,49,40,completed
TR03760,RT007,VH011,2025-07-16 06:00:00,2025-07-16 06:50:00,12,11,completed
TR03761,RT007,VH011,2025-07-16 11:30:00,2025-07-16 12:42:00,12,11,completed
TR03762,RT007,VH012,2025-07-16 16:30:00,2025-07-16 18:22:00,12,9,completed
TR03763,RT008,VH007,2025-07-16 06:45:00,2025-07-16 07:40:00,40,26,completed
TR03764,RT008,VH006,2025-07-16 14:45:00,2025-07-16 16:42:00,45,39,completed
TR03765,RT009,VH010,2025-07-16 06:00:00,2025-07-16 07:27:00,49,30,completed
TR03766,RT009,VH007,2025-07-16 14:30:00,2025-07-16 16:12:00,40,25,completed
TR03767,RT010,VH013,2025-07-16 06:45:00,2025-07-16 08:00:00,8,7,completed
TR03768,RT010,VH015,2025-07-16 14:30:00,2025-07-16 15:29:00,12,8,completed
TR03769,RT001,VH007,2025-07-17 06:00:00,2025-07-17 07:02:00,40,39,completed
TR03770,RT001,VH004,2025-07-17 14:15:00,2025-07-17 15:58:00,49,41,completed
TR03771,RT002,VH010,2025-07-17 06:45:00,2025-07-17 08:22:00,49,40,completed
TR03772,RT002,VH004,2025-07-17 14:00:00,2025-07-17 15:33:00,49,36,completed
TR03773,RT003,VH017,2025-07-17 06:00:00,2025-07-17 06:49:00,49,47,completed
TR03774,RT003,VH010,2025-07-17 14:45:00,2025-07-17 16:11:00,49,48,completed
TR03775,RT004,VH009,2025-07-17 06:30:00,2025-07-17 08:07:00,40,39,completed
TR03776,RT004,VH001,2025-07-17 14:00:00,2025-07-17 14:49:00,55,53,completed
TR03777,RT005,VH011,2025-07-17 06:15:00,2025-07-17 07:01:00,12,7,completed
TR03778,RT005,VH014,2025-07-17 11:45:00,2025-07-17 12:47:00,8,6,completed
TR03779,RT005,VH015,2025-07-17 16:30:00,2025-07-17 17:48:00,12,11,completed
TR03780,RT006,VH009,2025-07-17 06:15:00,2025-07-17 08:15:00,40,39,completed
TR03781,RT006,VH004,2025-07-17 11:45:00,2025-07-17 13:43:00,49,48,completed
TR03782,RT006,VH007,2025-07-17 16:30:00,2025-07-17 17:15:00,40,34,completed
TR03783,RT007,VH015,2025-07-17 06:30:00,2025-07-17 08:20:00,12,11,completed
TR03784,RT007,VH013,2025-07-17 14:30:00,2025-07-17 15:29:00,8,7,completed
TR03785,RT008,VH006,2025-07-17 06:45:00,2025-07-17 07:47:00,45,39,completed
TR03786,RT008,VH002,2025-07-17 14:15:00,2025-07-17 15:02:00,55,46,completed
TR03787,RT009,VH009,2025-07-17 06:00:00,2025-07-17 06:58:00,40,39,completed
TR03788,RT009,VH005,2025-07-17 11:00:00,2025-07-17 12:10:00,45,44,completed
TR03789,RT009,VH004,2025-07-17 16:00:00,2025-07-17 17:49:00,49,44,completed
TR03790,RT010,VH014,2025-07-17 06:30:00,2025-07-17 08:20:00,8,7,completed
TR03791,RT010,VH012,2025-07-17 11:30:00,2025-07-17 13:15:00,12,8,completed
TR03792,RT010,VH013,2025-07-17 16:00:00,2025-07-17 16:46:00,8,5,completed
TR03793,RT001,VH006,2025-07-18 06:45:00,2025-07-18 07:32:00,45,31,completed
TR03794,RT001,VH003,2025-07-18 14:30:00,2025-07-18 15:48:00,49,39,completed
TR03795,RT002,VH005,2025-07-18 06:15:00,2025-07-18 07:29:00,45,28,completed
TR03796,RT002,VH010,2025-07-18 11:30:00,2025-07-18 13:12:00,49,29,completed
TR03797,RT002,VH001,2025-07-18 16:30:00,2025-07-18 17:23:00,55,40,completed
TR03798,RT003,VH008,2025-07-18 06:30:00,2025-07-18 07:27:00,40,38,completed
TR03799,RT003,VH003,2025-07-18 11:15:00,2025-07-18 13:10:00,49,36,completed
TR03800,RT003,VH001,2025-07-18 16:30:00,2025-07-18 17:27:00,55,51,cancelled
TR03801,RT004,VH003,2025-07-18 06:45:00,2025-07-18 07:33:00,49,48,completed
TR03802,RT004,VH017,2025-07-18 11:15:00,2025-07-18 12:49:00,49,43,cancelled
TR03803,RT004,VH010,2025-07-18 16:15:00,2025-07-18 17:22:00,49,39,completed
TR03804,RT005,VH013,2025-07-18 06:15:00,2025-07-18 07:37:00,8,7,completed
TR03805,RT005,VH018,2025-07-18 11:15:00,2025-07-18 12:22:00,8,7,completed
TR03806,RT005,VH011,2025-07-18 16:00:00,2025-07-18 16:49:00,12,10,completed
TR03807,RT006,VH007,2025-07-18 06:45:00,2025-07-18 07:57:00,40,25,completed
TR03808,RT006,VH001,2025-07-18 14:45:00,2025-07-18 16:27:00,55,36,completed
TR03809,RT007,VH012,2025-07-18 06:00:00,2025-07-18 07:27:00,12,11,completed
TR03810,RT007,VH012,2025-07-18 14:45:00,2025-07-18 15:47:00,12,9,completed
TR03811,RT008,VH007,2025-07-18 06:00:00,2025-07-18 06:46:00,40,39,completed
TR03812,RT008,VH008,2025-07-18 14:00:00,2025-07-18 14:52:00,40,36,completed
TR03813,RT009,VH006,2025-07-18 06:00:00,2025-07-18 06:48:00,45,44,completed
TR03814,RT009,VH004,2025-07-18 14:00:00,2025-07-18 15:09:00,49,45,completed
TR03815,RT010,VH014,2025-07-18 06:00:00,2025-07-18 06:58:00,8,5,completed
TR03816,RT010,VH014,2025-07-18 14:45:00,2025-07-18 15:39:00,8,7,completed
TR03817,RT001,VH003,2025-07-19 06:30:00,2025-07-19 07:55:00,49,31,completed
TR03818,RT001,VH017,2025-07-19 11:45:00,2025-07-19 12:44:00,49,48,cancelled
TR03819,RT001,VH002,2025-07-19 16:00:00,2025-07-19 17:45:00,55,49,completed
TR03820,RT002,VH005,2025-07-19 06:00:00,2025-07-19 07:03:00,45,32,completed
TR03821,RT002,VH005,2025-07-19 11:15:00,2025-07-19 12:23:00,45,33,completed
TR03822,RT002,VH002,2025-07-19 16:00:00,2025-07-19 17:03:00,55,52,completed
TR03823,RT003,VH010,2025-07-19 06:00:00,2025-07-19 07:03:00,49,36,cancelled
TR03824,RT003,VH016,2025-07-19 14:30:00,2025-07-19 15:54:00,55,53,completed
TR03825,RT004,VH008,2025-07-19 06:45:00,2025-07-19 07:32:00,40,39,completed
TR03826,RT004,VH003,2025-07-19 11:30:00,2025-07-19 12:55:00,49,40,completed
TR03827,RT004,VH003,2025-07-19 16:00:00,2025-07-19 17:44:00,49,41,completed
TR03828,RT005,VH015,2025-07-19 06:15:00,2025-07-19 07:34:00,12,7,completed
TR03829,RT005,VH018,2025-07-19 14:30:00,2025-07-19 15:29:00,8,6,completed
TR03830,RT006,VH002,2025-07-19 06:00:00,2025-07-19 07:25:00,55,49,cancelled
TR03831,RT006,VH009,2025-07-19 14:00:00,2025-07-19 15:06:00,40,36,completed
TR03832,RT007,VH014,2025-07-19 06:30:00,2025-07-19 08:23:00,8,7,completed
TR03833,RT007,VH013,2025-07-19 11:45:00,2025-07-19 13:35:00,8,6,completed
TR03834,RT007,VH012,2025-07-19 16:45:00,2025-07-19 17:37:00,12,8,completed
TR03835,RT008,VH005,2025-07-19 06:30:00,2025-07-19 07:18:00,45,34,completed
TR03836,RT008,VH004,2025-07-19 11:00:00,2025-07-19 12:57:00,49,40,completed
TR03837,RT008,VH001,2025-07-19 16:15:00,2025-07-19 17:10:00,55,47,completed
TR03838,RT009,VH007,2025-07-19 06:15:00,2025-07-19 07:50:00,40,36,completed
TR03839,RT009,VH017,2025-07-19 14:15:00,2025-07-19 15:41:00,49,45,cancelled
TR03840,RT010,VH013,2025-07-19 06:30:00,2025-07-19 08:12:00,8,6,completed
TR03841,RT010,VH011,2025-07-19 14:00:00,2025-07-19 15:13:00,12,10,completed
TR03842,RT001,VH006,2025-07-20 06:15:00,2025-07-20 07:18:00,45,33,completed
TR03843,RT001,VH001,2025-07-20 11:15:00,2025-07-20 12:25:00,55,37,completed
TR03844,RT001,VH008,2025-07-20 16:15:00,2025-07-20 17:01:00,40,38,completed
TR03845,RT002,VH004,2025-07-20 06:00:00,2025-07-20 06:52:00,49,48,completed
TR03846,RT002,VH009,2025-07-20 14:15:00,2025-07-20 15:37:00,40,35,completed
TR03847,RT003,VH008,2025-07-20 06:00:00,2025-07-20 06:45:00,40,28,completed
TR03848,RT003,VH009,2025-07-20 11:00:00,2025-07-20 12:00:00,40,36,completed
TR03849,RT003,VH007,2025-07-20 16:00:00,2025-07-20 17:59:00,40,39,cancelled
TR03850,RT004,VH007,2025-07-20 06:15:00,2025-07-20 07:30:00,40,36,completed
TR03851,RT004,VH008,2025-07-20 11:45:00,2025-07-20 13:44:00,40,27,completed
TR03852,RT004,VH010,2025-07-20 16:00:00,2025-07-20 17:34:00,49,48,completed
TR03853,RT005,VH013,2025-07-20 06:00:00,2025-07-20 07:55:00,8,6,completed
TR03854,RT005,VH013,2025-07-20 11:00:00,2025-07-20 11:51:00,8,6,completed
TR03855,RT005,VH015,2025-07-20 16:30:00,2025-07-20 17:43:00,12,11,completed
TR03856,RT006,VH002,2025-07-20 06:15:00,2025-07-20 07:57:00,55,53,completed
TR03857,RT006,VH002,2025-07-20 14:00:00,2025-07-20 15:25:00,55,48,completed
TR03858,RT007,VH018,2025-07-20 06:30:00,2025-07-20 07:57:00,8,6,completed
TR03859,RT007,VH015,2025-07-20 11:30:00,2025-07-20 12:34:00,12,11,cancelled
TR03860,RT007,VH012,2025-07-20 16:00:00,2025-07-20 16:53:00,12,11,completed
TR03861,RT008,VH004,2025-07-20 06:45:00,2025-07-20 07:33:00,49,36,completed
TR03862,RT008,VH007,2025-07-20 14:30:00,2025-07-20 15:51:00,40,39,completed
TR03863,RT009,VH007,2025-07-20 06:15:00,2025-07-20 07:06:00,40,33,completed
TR03864,RT009,VH009,2025-07-20 11:00:00,2025-07-20 12:02:00,40,26,completed
TR03865,RT009,VH009,2025-07-20 16:15:00,2025-07-20 17:17:00,40,39,completed
TR03866,RT010,VH015,2025-07-20 06:30:00,2025-07-20 07:15:00,12,11,completed
TR03867,RT010,VH014,2025-07-20 11:30:00,2025-07-20 13:19:00,8,5,completed
TR03868,RT010,VH014,2025-07-20 16:30:00,2025-07-20 17:32:00,8,5,completed
TR03869,RT001,VH006,2025-07-21 06:15:00,2025-07-21 07:52:00,45,42,completed
TR03870,RT001,VH004,2025-07-21 11:45:00,2025-07-21 12:32:00,49,38,completed
TR03871,RT001,VH002,2025-07-21 16:00:00,2025-07-21 17:56:00,55,37,cancelled
TR03872,RT002,VH006,2025-07-21 06:00:00,2025-07-21 07:38:00,45,29,completed
TR03873,RT002,VH016,2025-07-21 11:30:00,2025-07-21 12:59:00,55,37,completed
TR03874,RT002,VH005,2025-07-21 16:45:00,2025-07-21 17:44:00,45,43,completed
TR03875,RT003,VH010,2025-07-21 06:00:00,2025-07-21 07:18:00,49,33,completed
TR03876,RT003,VH001,2025-07-21 14:15:00,2025-07-21 16:11:00,55,33,completed
TR03877,RT004,VH002,2025-07-21 06:15:00,2025-07-21 07:25:00,55,33,cancelled
