scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST27964,TR27964,RT009,VH005,2025-08-30 16:45:00,2025-08-30 18:38:00,regular,2025-Q3
ST27965,TR27965,RT010,VH018,2025-08-30 06:00:00,2025-08-30 06:39:00,peak_hour,2025-Q3
ST27966,TR27966,RT010,VH013,2025-08-30 10:00:00,2025-08-30 10:39:00,regular,2025-Q3
ST27967,TR27967,RT010,VH014,2025-08-30 14:00:00,2025-08-30 14:39:00,regular,2025-Q3
ST27968,TR27968,RT010,VH018,2025-08-30 18:00:00,2025-08-30 18:39:00,regular,2025-Q3
ST27969,TR27969,RT001,VH016,2025-08-31 06:00:00,2025-08-31 07:14:00,regular,2025-Q3
ST27970,TR27970,RT001,VH007,2025-08-31 08:00:00,2025-08-31 09:14:00,express,2025-Q3
ST27971,TR27971,RT001,VH007,2025-08-31 10:00:00,2025-08-31 11:14:00,regular,2025-Q3
ST27972,TR27972,RT001,VH016,2025-08-31 12:00:00,2025-08-31 13:14:00,regular,2025-Q3
ST27973,TR27973,RT001,VH001,2025-08-31 14:00:00,2025-08-31 15:14:00,regular,2025-Q3
ST27974,TR27974,RT001,VH002,2025-08-31 16:00:00,2025-08-31 17:14:00,regular,2025-Q3
ST27975,TR27975,RT001,VH007,2025-08-31 18:00:00,2025-08-31 19:14:00,peak_hour,2025-Q3
ST27976,TR27976,RT001,VH016,2025-08-31 20:00:00,2025-08-31 21:14:00,regular,2025-Q3
ST27977,TR27977,RT002,VH003,2025-08-31 06:00:00,2025-08-31 07:11:00,express,2025-Q3
ST27978,TR27978,RT002,VH003,2025-08-31 08:45:00,2025-08-31 09:56:00,regular,2025-Q3
ST27979,TR27979,RT002,VH010,2025-08-31 11:15:00,2025-08-31 12:26:00,regular,2025-Q3
ST27980,TR27980,RT002,VH017,2025-08-31 14:00:00,2025-08-31 15:11:00,regular,2025-Q3
ST27981,TR27981,RT002,VH017,2025-08-31 16:45:00,2025-08-31 17:56:00,peak_hour,2025-Q3
ST27982,TR27982,RT002,VH017,2025-08-31 19:15:00,2025-08-31 20:26:00,regular,2025-Q3
ST27983,TR27983,RT003,VH004,2025-08-31 06:00:00,2025-08-31 08:23:00,express,2025-Q3
ST27984,TR27984,RT003,VH006,2025-08-31 10:00:00,2025-08-31 12:23:00,regular,2025-Q3
ST27985,TR27985,RT003,VH004,2025-08-31 14:00:00,2025-08-31 16:23:00,peak_hour,2025-Q3
ST27986,TR27986,RT003,VH006,2025-08-31 18:00:00,2025-08-31 20:23:00,regular,2025-Q3
ST27987,TR27987,RT004,VH005,2025-08-31 06:00:00,2025-08-31 07:41:00,regular,2025-Q3
ST27988,TR27988,RT004,VH006,2025-08-31 09:15:00,2025-08-31 10:56:00,express,2025-Q3
ST27989,TR27989,RT004,VH009,2025-08-31 12:30:00,2025-08-31 14:11:00,peak_hour,2025-Q3
ST27990,TR27990,RT004,VH006,2025-08-31 15:30:00,2025-08-31 17:11:00,regular,2025-Q3
ST27991,TR27991,RT004,VH006,2025-08-31 18:45:00,2025-08-31 20:26:00,regular,2025-Q3
ST27992,TR27992,RT005,VH018,2025-08-31 06:00:00,2025-08-31 07:15:00,express,2025-Q3
ST27993,TR27993,RT005,VH013,2025-08-31 11:15:00,2025-08-31 12:30:00,peak_hour,2025-Q3
ST27994,TR27994,RT005,VH013,2025-08-31 16:45:00,2025-08-31 18:00:00,regular,2025-Q3
ST27995,TR27995,RT006,VH003,2025-08-31 06:00:00,2025-08-31 07:45:00,peak_hour,2025-Q3
ST27996,TR27996,RT006,VH003,2025-08-31 10:00:00,2025-08-31 11:45:00,peak_hour,2025-Q3
ST27997,TR27997,RT006,VH003,2025-08-31 14:00:00,2025-08-31 15:45:00,regular,2025-Q3
ST27998,TR27998,RT006,VH010,2025-08-31 18:00:00,2025-08-31 19:45:00,regular,2025-Q3
ST27999,TR27999,RT007,VH014,2025-08-31 06:00:00,2025-08-31 07:02:00,express,2025-Q3
ST28000,TR28000,RT007,VH012,2025-08-31 11:15:00,2025-08-31 12:17:00,regular,2025-Q3
ST28001,TR28001,RT007,VH014,2025-08-31 16:45:00,2025-08-31 17:47:00,regular,2025-Q3
ST28002,TR28002,RT008,VH016,2025-08-31 06:00:00,2025-08-31 06:53:00,regular,2025-Q3
ST28003,TR28003,RT008,VH002,2025-08-31 08:45:00,2025-08-31 09:38:00,regular,2025-Q3
ST28004,TR28004,RT008,VH001,2025-08-31 11:15:00,2025-08-31 12:08:00,regular,2025-Q3
ST28005,TR28005,RT008,VH001,2025-08-31 14:00:00,2025-08-31 14:53:00,regular,2025-Q3
ST28006,TR28006,RT008,VH002,2025-08-31 16:45:00,2025-08-31 17:38:00,express,2025-Q3
ST28007,TR28007,RT008,VH016,2025-08-31 19:15:00,2025-08-31 20:08:00,regular,2025-Q3
ST28008,TR28008,RT009,VH002,2025-08-31 06:00:00,2025-08-31 07:53:00,express,2025-Q3
ST28009,TR28009,RT009,VH005,2025-08-31 11:15:00,2025-08-31 13:08:00,peak_hour,2025-Q3
ST28010,TR28010,RT009,VH006,2025-08-31 16:45:00,2025-08-31 18:38:00,regular,2025-Q3
ST28011,TR28011,RT010,VH013,2025-08-31 06:00:00,2025-08-31 06:39:00,express,2025-Q3
ST28012,TR28012,RT010,VH013,2025-08-31 10:00:00,2025-08-31 10:39:00,peak_hour,2025-Q3
ST28013,TR28013,RT010,VH018,2025-08-31 14:00:00,2025-08-31 14:39:00,express,2025-Q3
ST28014,TR28014,RT010,VH014,2025-08-31 18:00:00,2025-08-31 18:39:00,regular,2025-Q3
ST28015,TR28015,RT001,VH007,2025-09-01 06:00:00,2025-09-01 07:14:00,regular,2025-Q3
ST28016,TR28016,RT001,VH001,2025-09-01 08:00:00,2025-09-01 09:14:00,regular,2025-Q3
ST28017,TR28017,RT001,VH008,2025-09-01 10:00:00,2025-09-01 11:14:00,regular,2025-Q3
ST28018,TR28018,RT001,VH008,2025-09-01 12:00:00,2025-09-01 13:14:00,regular,2025-Q3
ST28019,TR28019,RT001,VH016,2025-09-01 14:00:00,2025-09-01 15:14:00,regular,2025-Q3
ST28020,TR28020,RT001,VH002,2025-09-01 16:00:00,2025-09-01 17:14:00,regular,2025-Q3
ST28021,TR28021,RT001,VH001,2025-09-01 18:00:00,2025-09-01 19:14:00,regular,2025-Q3
ST28022,TR28022,RT001,VH007,2025-09-01 20:00:00,2025-09-01 21:14:00,regular,2025-Q3
ST28023,TR28023,RT002,VH017,2025-09-01 06:00:00,2025-09-01 07:11:00,regular,2025-Q3
ST28024,TR28024,RT002,VH003,2025-09-01 08:45:00,2025-09-01 09:56:00,regular,2025-Q3
ST28025,TR28025,RT002,VH017,2025-09-01 11:15:00,2025-09-01 12:26:00,regular,2025-Q3
ST28026,TR28026,RT002,VH017,2025-09-01 14:00:00,2025-09-01 15:11:00,express,2025-Q3
ST28027,TR28027,RT002,VH003,2025-09-01 16:45:00,2025-09-01 17:56:00,express,2025-Q3
ST28028,TR28028,RT002,VH017,2025-09-01 19:15:00,2025-09-01 20:26:00,express,2025-Q3
ST28029,TR28029,RT003,VH006,2025-09-01 06:00:00,2025-09-01 08:23:00,peak_hour,2025-Q3
ST28030,TR28030,RT003,VH005,2025-09-01 10:00:00,2025-09-01 12:23:00,regular,2025-Q3
ST28031,TR28031,RT003,VH005,2025-09-01 14:00:00,2025-09-01 16:23:00,express,2025-Q3
ST28032,TR28032,RT003,VH005,2025-09-01 18:00:00,2025-09-01 20:23:00,peak_hour,2025-Q3
ST28033,TR28033,RT004,VH009,2025-09-01 06:00:00,2025-09-01 07:41:00,express,2025-Q3
ST28034,TR28034,RT004,VH009,2025-09-01 09:15:00,2025-09-01 10:56:00,regular,2025-Q3
ST28035,TR28035,RT004,VH006,2025-09-01 12:30:00,2025-09-01 14:11:00,peak_hour,2025-Q3
ST28036,TR28036,RT004,VH005,2025-09-01 15:30:00,2025-09-01 17:11:00,express,2025-Q3
ST28037,TR28037,RT004,VH005,2025-09-01 18:45:00,2025-09-01 20:26:00,express,2025-Q3
ST28038,TR28038,RT005,VH011,2025-09-01 06:00:00,2025-09-01 07:15:00,regular,2025-Q3
ST28039,TR28039,RT005,VH011,2025-09-01 11:15:00,2025-09-01 12:30:00,peak_hour,2025-Q3
ST28040,TR28040,RT005,VH013,2025-09-01 16:45:00,2025-09-01 18:00:00,regular,2025-Q3
ST28041,TR28041,RT006,VH003,2025-09-01 06:00:00,2025-09-01 07:45:00,regular,2025-Q3
ST28042,TR28042,RT006,VH003,2025-09-01 10:00:00,2025-09-01 11:45:00,regular,2025-Q3
ST28043,TR28043,RT006,VH009,2025-09-01 14:00:00,2025-09-01 15:45:00,peak_hour,2025-Q3
ST28044,TR28044,RT006,VH009,2025-09-01 18:00:00,2025-09-01 19:45:00,regular,2025-Q3
ST28045,TR28045,RT007,VH012,2025-09-01 06:00:00,2025-09-01 07:02:00,regular,2025-Q3
ST28046,TR28046,RT007,VH014,2025-09-01 11:15:00,2025-09-01 12:17:00,regular,2025-Q3
ST28047,TR28047,RT007,VH015,2025-09-01 16:45:00,2025-09-01 17:47:00,peak_hour,2025-Q3
ST28048,TR28048,RT008,VH002,2025-09-01 06:00:00,2025-09-01 06:53:00,regular,2025-Q3
ST28049,TR28049,RT008,VH001,2025-09-01 08:45:00,2025-09-01 09:38:00,express,2025-Q3
ST28050,TR28050,RT008,VH002,2025-09-01 11:15:00,2025-09-01 12:08:00,regular,2025-Q3
ST28051,TR28051,RT008,VH008,2025-09-01 14:00:00,2025-09-01 14:53:00,regular,2025-Q3
ST28052,TR28052,RT008,VH002,2025-09-01 16:45:00,2025-09-01 17:38:00,regular,2025-Q3
ST28053,TR28053,RT008,VH008,2025-09-01 19:15:00,2025-09-01 20:08:00,regular,2025-Q3
ST28054,TR28054,RT009,VH005,2025-09-01 06:00:00,2025-09-01 07:53:00,regular,2025-Q3
ST28055,TR28055,RT009,VH005,2025-09-01 11:15:00,2025-09-01 13:08:00,regular,2025-Q3
ST28056,TR28056,RT009,VH005,2025-09-01 16:45:00,2025-09-01 18:38:00,regular,2025-Q3
ST28057,TR28057,RT010,VH011,2025-09-01 06:00:00,2025-09-01 06:39:00,regular,2025-Q3
ST28058,TR28058,RT010,VH018,2025-09-01 10:00:00,2025-09-01 10:39:00,peak_hour,2025-Q3
ST28059,TR28059,RT010,VH018,2025-09-01 14:00:00,2025-09-01 14:39:00,express,2025-Q3
ST28060,TR28060,RT010,VH013,2025-09-01 18:00:00,2025-09-01 18:39:00,peak_hour,2025-Q3
ST28061,TR28061,RT001,VH008,2025-09-02 06:00:00,2025-09-02 07:14:00,peak_hour,2025-Q3
ST28062,TR28062,RT001,VH001,2025-09-02 08:00:00,2025-09-02 09:14:00,regular,2025-Q3
ST28063,TR28063,RT001,VH002,2025-09-02 10:00:00,2025-09-02 11:14:00,regular,2025-Q3
ST28064,TR28064,RT001,VH007,2025-09-02 12:00:00,2025-09-02 13:14:00,regular,2025-Q3
ST28065,TR28065,RT001,VH016,2025-09-02 14:00:00,2025-09-02 15:14:00,express,2025-Q3
ST28066,TR28066,RT001,VH008,2025-09-02 16:00:00,2025-09-02 17:14:00,peak_hour,2025-Q3
ST28067,TR28067,RT001,VH008,2025-09-02 18:00:00,2025-09-02 19:14:00,express,2025-Q3
ST28068,TR28068,RT001,VH008,2025-09-02 20:00:00,2025-09-02 21:14:00,regular,2025-Q3
ST28069,TR28069,RT002,VH003,2025-09-02 06:00:00,2025-09-02 07:11:00,regular,2025-Q3
ST28070,TR28070,RT002,VH003,2025-09-02 08:45:00,2025-09-02 09:56:00,peak_hour,2025-Q3
ST28071,TR28071,RT002,VH010,2025-09-02 11:15:00,2025-09-02 12:26:00,regular,2025-Q3
ST28072,TR28072,RT002,VH004,2025-09-02 14:00:00,2025-09-02 15:11:00,regular,2025-Q3
ST28073,TR28073,RT002,VH017,2025-09-02 16:45:00,2025-09-02 17:56:00,regular,2025-Q3
ST28074,TR28074,RT002,VH003,2025-09-02 19:15:00,2025-09-02 20:26:00,regular,2025-Q3
ST28075,TR28075,RT003,VH005,2025-09-02 06:00:00,2025-09-02 08:23:00,regular,2025-Q3
ST28076,TR28076,RT003,VH006,2025-09-02 10:00:00,2025-09-02 12:23:00,regular,2025-Q3
ST28077,TR28077,RT003,VH006,2025-09-02 14:00:00,2025-09-02 16:23:00,regular,2025-Q3
ST28078,TR28078,RT003,VH004,2025-09-02 18:00:00,2025-09-02 20:23:00,regular,2025-Q3
ST28079,TR28079,RT004,VH006,2025-09-02 06:00:00,2025-09-02 07:41:00,express,2025-Q3
ST28080,TR28080,RT004,VH005,2025-09-02 09:15:00,2025-09-02 10:56:00,regular,2025-Q3
ST28081,TR28081,RT004,VH005,2025-09-02 12:30:00,2025-09-02 14:11:00,regular,2025-Q3
ST28082,TR28082,RT004,VH006,2025-09-02 15:30:00,2025-09-02 17:11:00,peak_hour,2025-Q3
ST28083,TR28083,RT004,VH009,2025-09-02 18:45:00,2025-09-02 20:26:00,regular,2025-Q3
ST28084,TR28084,RT005,VH013,2025-09-02 06:00:00,2025-09-02 07:15:00,express,2025-Q3
ST28085,TR28085,RT005,VH018,2025-09-02 11:15:00,2025-09-02 12:30:00,regular,2025-Q3
ST28086,TR28086,RT005,VH018,2025-09-02 16:45:00,2025-09-02 18:00:00,regular,2025-Q3
ST28087,TR28087,RT006,VH009,2025-09-02 06:00:00,2025-09-02 07:45:00,peak_hour,2025-Q3
ST28088,TR28088,RT006,VH009,2025-09-02 10:00:00,2025-09-02 11:45:00,regular,2025-Q3
ST28089,TR28089,RT006,VH010,2025-09-02 14:00:00,2025-09-02 15:45:00,regular,2025-Q3
ST28090,TR28090,RT006,VH009,2025-09-02 18:00:00,2025-09-02 19:45:00,express,2025-Q3
ST28091,TR28091,RT007,VH012,2025-09-02 06:00:00,2025-09-02 07:02:00,peak_hour,2025-Q3
ST28092,TR28092,RT007,VH015,2025-09-02 11:15:00,2025-09-02 12:17:00,peak_hour,2025-Q3
ST28093,TR28093,RT007,VH014,2025-09-02 16:45:00,2025-09-02 17:47:00,regular,2025-Q3
ST28094,TR28094,RT008,VH002,2025-09-02 06:00:00,2025-09-02 06:53:00,regular,2025-Q3
ST28095,TR28095,RT008,VH008,2025-09-02 08:45:00,2025-09-02 09:38:00,regular,2025-Q3
ST28096,TR28096,RT008,VH016,2025-09-02 11:15:00,2025-09-02 12:08:00,regular,2025-Q3
ST28097,TR28097,RT008,VH016,2025-09-02 14:00:00,2025-09-02 14:53:00,regular,2025-Q3
ST28098,TR28098,RT008,VH016,2025-09-02 16:45:00,2025-09-02 17:38:00,regular,2025-Q3
ST28099,TR28099,RT008,VH008,2025-09-02 19:15:00,2025-09-02 20:08:00,peak_hour,2025-Q3
ST28100,TR28100,RT009,VH005,2025-09-02 06:00:00,2025-09-02 07:53:00,regular,2025-Q3
ST28101,TR28101,RT009,VH002,2025-09-02 11:15:00,2025-09-02 13:08:00,regular,2025-Q3
ST28102,TR28102,RT009,VH006,2025-09-02 16:45:00,2025-09-02 18:38:00,peak_hour,2025-Q3
ST28103,TR28103,RT010,VH011,2025-09-02 06:00:00,2025-09-02 06:39:00,express,2025-Q3
ST28104,TR28104,RT010,VH014,2025-09-02 10:00:00,2025-09-02 10:39:00,regular,2025-Q3
ST28105,TR28105,RT010,VH011,2025-09-02 14:00:00,2025-09-02 14:39:00,regular,2025-Q3
ST28106,TR28106,RT010,VH011,2025-09-02 18:00:00,2025-09-02 18:39:00,regular,2025-Q3
ST28107,TR28107,RT001,VH001,2025-09-03 06:00:00,2025-09-03 07:14:00,express,2025-Q3
ST28108,TR28108,RT001,VH008,2025-09-03 08:00:00,2025-09-03 09:14:00,regular,2025-Q3
ST28109,TR28109,RT001,VH008,2025-09-03 10:00:00,2025-09-03 11:14:00,regular,2025-Q3
ST28110,TR28110,RT001,VH016,2025-09-03 12:00:00,2025-09-03 13:14:00,regular,2025-Q3
ST28111,TR28111,RT001,VH007,2025-09-03 14:00:00,2025-09-03 15:14:00,express,2025-Q3
ST28112,TR28112,RT001,VH002,2025-09-03 16:00:00,2025-09-03 17:14:00,regular,2025-Q3
ST28113,TR28113,RT001,VH007,2025-09-03 18:00:00,2025-09-03 19:14:00,regular,2025-Q3
ST28114,TR28114,RT001,VH016,2025-09-03 20:00:00,2025-09-03 21:14:00,peak_hour,2025-Q3
ST28115,TR28115,RT002,VH017,2025-09-03 06:00:00,2025-09-03 07:11:00,regular,2025-Q3
ST28116,TR28116,RT002,VH004,2025-09-03 08:45:00,2025-09-03 09:56:00,regular,2025-Q3
ST28117,TR28117,RT002,VH003,2025-09-03 11:15:00,2025-09-03 12:26:00,regular,2025-Q3
ST28118,TR28118,RT002,VH010,2025-09-03 14:00:00,2025-09-03 15:11:00,express,2025-Q3
ST28119,TR28119,RT002,VH004,2025-09-03 16:45:00,2025-09-03 17:56:00,regular,2025-Q3
ST28120,TR28120,RT002,VH010,2025-09-03 19:15:00,2025-09-03 20:26:00,express,2025-Q3
ST28121,TR28121,RT003,VH004,2025-09-03 06:00:00,2025-09-03 08:23:00,regular,2025-Q3
ST28122,TR28122,RT003,VH005,2025-09-03 10:00:00,2025-09-03 12:23:00,regular,2025-Q3
ST28123,TR28123,RT003,VH006,2025-09-03 14:00:00,2025-09-03 16:23:00,express,2025-Q3
ST28124,TR28124,RT003,VH006,2025-09-03 18:00:00,2025-09-03 20:23:00,express,2025-Q3
ST28125,TR28125,RT004,VH009,2025-09-03 06:00:00,2025-09-03 07:41:00,express,2025-Q3
ST28126,TR28126,RT004,VH005,2025-09-03 09:15:00,2025-09-03 10:56:00,regular,2025-Q3
ST28127,TR28127,RT004,VH009,2025-09-03 12:30:00,2025-09-03 14:11:00,regular,2025-Q3
ST28128,TR28128,RT004,VH009,2025-09-03 15:30:00,2025-09-03 17:11:00,regular,2025-Q3
ST28129,TR28129,RT004,VH009,2025-09-03 18:45:00,2025-09-03 20:26:00,regular,2025-Q3
ST28130,TR28130,RT005,VH011,2025-09-03 06:00:00,2025-09-03 07:15:00,regular,2025-Q3
ST28131,TR28131,RT005,VH018,2025-09-03 11:15:00,2025-09-03 12:30:00,express,2025-Q3
ST28132,TR28132,RT005,VH013,2025-09-03 16:45:00,2025-09-03 18:00:00,peak_hour,2025-Q3
ST28133,TR28133,RT006,VH003,2025-09-03 06:00:00,2025-09-03 07:45:00,regular,2025-Q3
ST28134,TR28134,RT006,VH010,2025-09-03 10:00:00,2025-09-03 11:45:00,regular,2025-Q3
ST28135,TR28135,RT006,VH010,2025-09-03 14:00:00,2025-09-03 15:45:00,express,2025-Q3
ST28136,TR28136,RT006,VH010,2025-09-03 18:00:00,2025-09-03 19:45:00,regular,2025-Q3
ST28137,TR28137,RT007,VH015,2025-09-03 06:00:00,2025-09-03 07:02:00,regular,2025-Q3
ST28138,TR28138,RT007,VH012,2025-09-03 11:15:00,2025-09-03 12:17:00,regular,2025-Q3
ST28139,TR28139,RT007,VH014,2025-09-03 16:45:00,2025-09-03 17:47:00,express,2025-Q3
ST28140,TR28140,RT008,VH016,2025-09-03 06:00:00,2025-09-03 06:53:00,peak_hour,2025-Q3
ST28141,TR28141,RT008,VH016,2025-09-03 08:45:00,2025-09-03 09:38:00,regular,2025-Q3
ST28142,TR28142,RT008,VH016,2025-09-03 11:15:00,2025-09-03 12:08:00,regular,2025-Q3
ST28143,TR28143,RT008,VH001,2025-09-03 14:00:00,2025-09-03 14:53:00,regular,2025-Q3
ST28144,TR28144,RT008,VH016,2025-09-03 16:45:00,2025-09-03 17:38:00,peak_hour,2025-Q3
ST28145,TR28145,RT008,VH008,2025-09-03 19:15:00,2025-09-03 20:08:00,peak_hour,2025-Q3
ST28146,TR28146,RT009,VH006,2025-09-03 06:00:00,2025-09-03 07:53:00,express,2025-Q3
ST28147,TR28147,RT009,VH002,2025-09-03 11:15:00,2025-09-03 13:08:00,regular,2025-Q3
ST28148,TR28148,RT009,VH006,2025-09-03 16:45:00,2025-09-03 18:38:00,regular,2025-Q3
ST28149,TR28149,RT010,VH011,2025-09-03 06:00:00,2025-09-03 06:39:00,regular,2025-Q3
ST28150,TR28150,RT010,VH018,2025-09-03 10:00:00,2025-09-03 10:39:00,regular,2025-Q3
ST28151,TR28151,RT010,VH014,2025-09-03 14:00:00,2025-09-03 14:39:00,regular,2025-Q3
ST28152,TR28152,RT010,VH011,2025-09-03 18:00:00,2025-09-03 18:39:00,express,2025-Q3
ST28153,TR28153,RT001,VH016,2025-09-04 06:00:00,2025-09-04 07:14:00,regular,2025-Q3
ST28154,TR28154,RT001,VH002,2025-09-04 08:00:00,2025-09-04 09:14:00,regular,2025-Q3
ST28155,TR28155,RT001,VH001,2025-09-04 10:00:00,2025-09-04 11:14:00,regular,2025-Q3
ST28156,TR28156,RT001,VH007,2025-09-04 12:00:00,2025-09-04 13:14:00,peak_hour,2025-Q3
ST28157,TR28157,RT001,VH016,2025-09-04 14:00:00,2025-09-04 15:14:00,express,2025-Q3
ST28158,TR28158,RT001,VH008,2025-09-04 16:00:00,2025-09-04 17:14:00,regular,2025-Q3
ST28159,TR28159,RT001,VH002,2025-09-04 18:00:00,2025-09-04 19:14:00,peak_hour,2025-Q3
ST28160,TR28160,RT001,VH016,2025-09-04 20:00:00,2025-09-04 21:14:00,express,2025-Q3
ST28161,TR28161,RT002,VH010,2025-09-04 06:00:00,2025-09-04 07:11:00,regular,2025-Q3
ST28162,TR28162,RT002,VH017,2025-09-04 08:45:00,2025-09-04 09:56:00,express,2025-Q3
ST28163,TR28163,RT002,VH003,2025-09-04 11:15:00,2025-09-04 12:26:00,peak_hour,2025-Q3
ST28164,TR28164,RT002,VH003,2025-09-04 14:00:00,2025-09-04 15:11:00,regular,2025-Q3
ST28165,TR28165,RT002,VH010,2025-09-04 16:45:00,2025-09-04 17:56:00,regular,2025-Q3
ST28166,TR28166,RT002,VH010,2025-09-04 19:15:00,2025-09-04 20:26:00,regular,2025-Q3
ST28167,TR28167,RT003,VH005,2025-09-04 06:00:00,2025-09-04 08:23:00,regular,2025-Q3
ST28168,TR28168,RT003,VH004,2025-09-04 10:00:00,2025-09-04 12:23:00,peak_hour,2025-Q3
ST28169,TR28169,RT003,VH004,2025-09-04 14:00:00,2025-09-04 16:23:00,regular,2025-Q3
ST28170,TR28170,RT003,VH004,2025-09-04 18:00:00,2025-09-04 20:23:00,regular,2025-Q3
ST28171,TR28171,RT004,VH009,2025-09-04 06:00:00,2025-09-04 07:41:00,regular,2025-Q3
ST28172,TR28172,RT004,VH005,2025-09-04 09:15:00,2025-09-04 10:56:00,express,2025-Q3
ST28173,TR28173,RT004,VH005,2025-09-04 12:30:00,2025-09-04 14:11:00,regular,2025-Q3
ST28174,TR28174,RT004,VH006,2025-09-04 15:30:00,2025-09-04 17:11:00,peak_hour,2025-Q3
ST28175,TR28175,RT004,VH005,2025-09-04 18:45:00,2025-09-04 20:26:00,regular,2025-Q3
ST28176,TR28176,RT005,VH013,2025-09-04 06:00:00,2025-09-04 07:15:00,regular,2025-Q3
ST28177,TR28177,RT005,VH011,2025-09-04 11:15:00,2025-09-04 12:30:00,regular,2025-Q3
ST28178,TR28178,RT005,VH018,2025-09-04 16:45:00,2025-09-04 18:00:00,express,2025-Q3
ST28179,TR28179,RT006,VH009,2025-09-04 06:00:00,2025-09-04 07:45:00,express,2025-Q3
ST28180,TR28180,RT006,VH009,2025-09-04 10:00:00,2025-09-04 11:45:00,regular,2025-Q3
ST28181,TR28181,RT006,VH010,2025-09-04 14:00:00,2025-09-04 15:45:00,peak_hour,2025-Q3
ST28182,TR28182,RT006,VH010,2025-09-04 18:00:00,2025-09-04 19:45:00,regular,2025-Q3
ST28183,TR28183,RT007,VH012,2025-09-04 06:00:00,2025-09-04 07:02:00,regular,2025-Q3
ST28184,TR28184,RT007,VH014,2025-09-04 11:15:00,2025-09-04 12:17:00,regular,2025-Q3
ST28185,TR28185,RT007,VH015,2025-09-04 16:45:00,2025-09-04 17:47:00,regular,2025-Q3
ST28186,TR28186,RT008,VH001,2025-09-04 06:00:00,2025-09-04 06:53:00,regular,2025-Q3
ST28187,TR28187,RT008,VH016,2025-09-04 08:45:00,2025-09-04 09:38:00,regular,2025-Q3
ST28188,TR28188,RT008,VH001,2025-09-04 11:15:00,2025-09-04 12:08:00,regular,2025-Q3
ST28189,TR28189,RT008,VH001,2025-09-04 14:00:00,2025-09-04 14:53:00,express,2025-Q3
ST28190,TR28190,RT008,VH016,2025-09-04 16:45:00,2025-09-04 17:38:00,express,2025-Q3
ST28191,TR28191,RT008,VH016,2025-09-04 19:15:00,2025-09-04 20:08:00,regular,2025-Q3
ST28192,TR28192,RT009,VH006,2025-09-04 06:00:00,2025-09-04 07:53:00,regular,2025-Q3
ST28193,TR28193,RT009,VH006,2025-09-04 11:15:00,2025-09-04 13:08:00,regular,2025-Q3
ST28194,TR28194,RT009,VH006,2025-09-04 16:45:00,2025-09-04 18:38:00,peak_hour,2025-Q3
ST28195,TR28195,RT010,VH014,2025-09-04 06:00:00,2025-09-04 06:39:00,regular,2025-Q3
ST28196,TR28196,RT010,VH014,2025-09-04 10:00:00,2025-09-04 10:39:00,peak_hour,2025-Q3
ST28197,TR28197,RT010,VH014,2025-09-04 14:00:00,2025-09-04 14:39:00,regular,2025-Q3
ST28198,TR28198,RT010,VH011,2025-09-04 18:00:00,2025-09-04 18:39:00,regular,2025-Q3
ST28199,TR28199,RT001,VH016,2025-09-05 06:00:00,2025-09-05 07:14:00,express,2025-Q3
ST28200,TR28200,RT001,VH016,2025-09-05 08:00:00,2025-09-05 09:14:00,regular,2025-Q3
ST28201,TR28201,RT001,VH008,2025-09-05 10:00:00,2025-09-05 11:14:00,regular,2025-Q3
ST28202,TR28202,RT001,VH001,2025-09-05 12:00:00,2025-09-05 13:14:00,regular,2025-Q3
ST28203,TR28203,RT001,VH001,2025-09-05 14:00:00,2025-09-05 15:14:00,regular,2025-Q3
ST28204,TR28204,RT001,VH016,2025-09-05 16:00:00,2025-09-05 17:14:00,express,2025-Q3
ST28205,TR28205,RT001,VH002,2025-09-05 18:00:00,2025-09-05 19:14:00,regular,2025-Q3
ST28206,TR28206,RT001,VH016,2025-09-05 20:00:00,2025-09-05 21:14:00,regular,2025-Q3
ST28207,TR28207,RT002,VH017,2025-09-05 06:00:00,2025-09-05 07:11:00,regular,2025-Q3
ST28208,TR28208,RT002,VH010,2025-09-05 08:45:00,2025-09-05 09:56:00,regular,2025-Q3
ST28209,TR28209,RT002,VH004,2025-09-05 11:15:00,2025-09-05 12:26:00,regular,2025-Q3
ST28210,TR28210,RT002,VH004,2025-09-05 14:00:00,2025-09-05 15:11:00,express,2025-Q3
ST28211,TR28211,RT002,VH017,2025-09-05 16:45:00,2025-09-05 17:56:00,peak_hour,2025-Q3
ST28212,TR28212,RT002,VH003,2025-09-05 19:15:00,2025-09-05 20:26:00,regular,2025-Q3
ST28213,TR28213,RT003,VH004,2025-09-05 06:00:00,2025-09-05 08:23:00,express,2025-Q3
ST28214,TR28214,RT003,VH004,2025-09-05 10:00:00,2025-09-05 12:23:00,regular,2025-Q3
ST28215,TR28215,RT003,VH006,2025-09-05 14:00:00,2025-09-05 16:23:00,regular,2025-Q3
ST28216,TR28216,RT003,VH004,2025-09-05 18:00:00,2025-09-05 20:23:00,peak_hour,2025-Q3
ST28217,TR28217,RT004,VH006,2025-09-05 06:00:00,2025-09-05 07:41:00,regular,2025-Q3
ST28218,TR28218,RT004,VH009,2025-09-05 09:15:00,2025-09-05 10:56:00,peak_hour,2025-Q3
ST28219,TR28219,RT004,VH005,2025-09-05 12:30:00,2025-09-05 14:11:00,regular,2025-Q3
