incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI02004,TR03764,RT008,operational_handover,12,medium,2025-07-16 14:01:00,2025-07-16 14:11:00,true,39
DI02005,TR03767,RT010,weather_conditions,20,medium,2025-07-16 05:57:00,2025-07-16 06:33:00,false,7
DI02006,TR03768,RT010,traffic_congestion,14,medium,2025-07-16 14:03:00,2025-07-16 14:18:00,false,8
DI02007,TR03770,RT001,traffic_congestion,7,low,2025-07-17 14:03:00,2025-07-17 14:25:00,false,41
DI02008,TR03771,RT002,passenger_boarding,5,low,2025-07-17 06:04:00,2025-07-17 06:14:00,false,40
DI02009,TR03774,RT003,passenger_boarding,5,low,2025-07-17 14:00:00,2025-07-17 14:04:00,false,48
DI02010,TR03775,RT004,security_check,31,high,2025-07-17 06:02:00,2025-07-17 06:14:00,false,39
DI02011,TR03776,RT004,traffic_congestion,16,medium,2025-07-17 12:27:00,2025-07-17 12:47:00,false,53
DI02012,TR03777,RT005,passenger_boarding,5,low,2025-07-17 06:04:00,2025-07-17 06:09:00,false,7
DI02013,TR03778,RT005,weather_conditions,5,low,2025-07-17 11:16:00,2025-07-17 12:50:00,false,6
DI02014,TR03780,RT006,mechanical_issue,61,critical,2025-07-17 06:02:00,2025-07-17 06:28:00,true,39
DI02015,TR03781,RT006,traffic_congestion,25,high,2025-07-17 09:58:00,2025-07-17 10:13:00,true,48
DI02016,TR03783,RT007,traffic_congestion,11,medium,2025-07-17 06:04:00,2025-07-17 06:33:00,false,11
DI02017,TR03785,RT008,operational_handover,10,low,2025-07-17 06:00:00,2025-07-17 06:15:00,false,39
DI02018,TR03786,RT008,passenger_boarding,12,medium,2025-07-17 13:58:00,2025-07-17 14:02:00,false,46
DI02019,TR03790,RT010,passenger_boarding,15,medium,2025-07-17 06:00:00,2025-07-17 06:07:00,true,7
DI02020,TR03791,RT010,passenger_boarding,14,medium,2025-07-17 09:57:00,2025-07-17 10:07:00,false,8
DI02021,TR03792,RT010,passenger_boarding,6,low,2025-07-17 13:58:00,2025-07-17 14:05:00,false,5
DI02022,TR03793,RT001,passenger_boarding,7,low,2025-07-18 05:58:00,2025-07-18 06:04:00,false,31
DI02023,TR03794,RT001,operational_handover,9,low,2025-07-18 14:05:00,2025-07-18 14:11:00,false,39
DI02024,TR03795,RT002,weather_conditions,18,medium,2025-07-18 05:56:00,2025-07-18 07:34:00,false,28
DI02025,TR03796,RT002,mechanical_issue,7,low,2025-07-18 11:11:00,2025-07-18 11:42:00,false,29
DI02026,TR03798,RT003,road_closure,5,low,2025-07-18 06:02:00,2025-07-18 06:45:00,false,38
DI02027,TR03799,RT003,passenger_boarding,14,medium,2025-07-18 10:05:00,2025-07-18 10:12:00,true,36
DI02028,TR03801,RT004,traffic_congestion,26,high,2025-07-18 05:57:00,2025-07-18 06:15:00,true,48
DI02029,TR03803,RT004,passenger_boarding,5,low,2025-07-18 15:27:00,2025-07-18 15:31:00,false,39
DI02030,TR03804,RT005,traffic_congestion,14,medium,2025-07-18 05:58:00,2025-07-18 06:25:00,false,7
DI02031,TR03807,RT006,operational_handover,10,low,2025-07-18 05:56:00,2025-07-18 06:12:00,false,25
DI02032,TR03808,RT006,passenger_boarding,6,low,2025-07-18 14:04:00,2025-07-18 14:12:00,false,36
DI02033,TR03816,RT010,operational_handover,9,low,2025-07-18 14:00:00,2025-07-18 14:11:00,false,7
DI02034,TR03817,RT001,weather_conditions,32,high,2025-07-19 06:03:00,2025-07-19 06:50:00,false,31
DI02035,TR03824,RT003,road_closure,35,high,2025-07-19 13:57:00,2025-07-19 14:32:00,false,53
DI02036,TR03825,RT004,passenger_boarding,14,medium,2025-07-19 06:01:00,2025-07-19 06:06:00,false,39
DI02037,TR03827,RT004,weather_conditions,5,low,2025-07-19 15:26:00,2025-07-19 16:18:00,false,41
DI02038,TR03828,RT005,passenger_boarding,5,low,2025-07-19 05:59:00,2025-07-19 06:05:00,false,7
DI02039,TR03832,RT007,traffic_congestion,5,low,2025-07-19 05:59:00,2025-07-19 06:18:00,false,7
DI02040,TR03833,RT007,weather_conditions,5,low,2025-07-19 11:17:00,2025-07-19 12:25:00,false,6
DI02041,TR03835,RT008,weather_conditions,42,critical,2025-07-19 05:57:00,2025-07-19 07:22:00,false,34
DI02042,TR03838,RT009,traffic_congestion,7,low,2025-07-19 06:02:00,2025-07-19 06:29:00,false,36
DI02043,TR03840,RT010,weather_conditions,6,low,2025-07-19 05:58:00,2025-07-19 07:12:00,true,6
DI02044,TR03842,RT001,passenger_boarding,13,medium,2025-07-20 06:02:00,2025-07-20 06:10:00,false,33
DI02045,TR03844,RT001,weather_conditions,35,high,2025-07-20 15:59:00,2025-07-20 17:35:00,false,38
DI02046,TR03846,RT002,traffic_congestion,14,medium,2025-07-20 14:05:00,2025-07-20 14:31:00,false,35
DI02047,TR03848,RT003,weather_conditions,46,critical,2025-07-20 10:02:00,2025-07-20 11:40:00,true,36
DI02048,TR03849,RT003,passenger_boarding,6,low,2025-07-20 13:56:00,2025-07-20 13:59:00,false,39
DI02049,TR03850,RT004,traffic_congestion,22,high,2025-07-20 06:00:00,2025-07-20 06:26:00,true,36
DI02050,TR03852,RT004,weather_conditions,17,medium,2025-07-20 15:31:00,2025-07-20 16:01:00,false,48
DI02051,TR03856,RT006,weather_conditions,14,medium,2025-07-20 06:04:00,2025-07-20 07:00:00,false,53
DI02052,TR03858,RT007,mechanical_issue,59,critical,2025-07-20 06:04:00,2025-07-20 07:05:00,false,6
DI02053,TR03859,RT007,operational_handover,10,low,2025-07-20 11:18:00,2025-07-20 11:36:00,false,11
DI02054,TR03861,RT008,passenger_boarding,10,low,2025-07-20 05:55:00,2025-07-20 06:02:00,false,36
DI02055,TR03862,RT008,security_check,12,medium,2025-07-20 14:03:00,2025-07-20 14:22:00,false,39
DI02056,TR03863,RT009,security_check,12,medium,2025-07-20 06:01:00,2025-07-20 06:18:00,true,33
DI02057,TR03866,RT010,operational_handover,19,medium,2025-07-20 05:55:00,2025-07-20 06:07:00,true,11
DI02058,TR03867,RT010,operational_handover,5,low,2025-07-20 09:55:00,2025-07-20 10:10:00,false,5
DI02059,TR03869,RT001,operational_handover,6,low,2025-07-21 06:02:00,2025-07-21 06:18:00,false,42
DI02060,TR03873,RT002,traffic_congestion,5,low,2025-07-21 11:16:00,2025-07-21 11:32:00,false,37
DI02061,TR03876,RT003,traffic_congestion,9,low,2025-07-21 13:58:00,2025-07-21 14:28:00,false,33
DI02062,TR03877,RT004,traffic_congestion,18,medium,2025-07-21 06:05:00,2025-07-21 06:17:00,false,33
DI02063,TR03879,RT005,weather_conditions,5,low,2025-07-21 06:00:00,2025-07-21 07:27:00,false,7
DI02064,TR03881,RT006,weather_conditions,24,high,2025-07-21 06:02:00,2025-07-21 06:54:00,false,48
DI02065,TR03882,RT006,mechanical_issue,35,high,2025-07-21 10:04:00,2025-07-21 11:26:00,true,53
DI02066,TR03884,RT007,traffic_congestion,5,low,2025-07-21 05:58:00,2025-07-21 06:17:00,false,11
DI02067,TR03887,RT008,weather_conditions,8,low,2025-07-21 05:59:00,2025-07-21 06:59:00,false,35
DI02068,TR03888,RT008,traffic_congestion,13,medium,2025-07-21 13:59:00,2025-07-21 14:13:00,false,47
DI02069,TR03889,RT009,passenger_boarding,5,low,2025-07-21 05:55:00,2025-07-21 06:01:00,false,32
DI02070,TR03892,RT010,passenger_boarding,9,low,2025-07-21 06:00:00,2025-07-21 06:03:00,false,7
DI02071,TR03893,RT010,passenger_boarding,10,low,2025-07-21 10:00:00,2025-07-21 10:08:00,false,11
DI02072,TR03894,RT010,security_check,25,high,2025-07-21 13:55:00,2025-07-21 14:05:00,false,9
DI02073,TR03895,RT001,traffic_congestion,42,critical,2025-07-22 06:01:00,2025-07-22 06:13:00,false,44
DI02074,TR03897,RT001,traffic_congestion,17,medium,2025-07-22 16:03:00,2025-07-22 16:32:00,false,39
DI02075,TR03898,RT002,traffic_congestion,19,medium,2025-07-22 06:02:00,2025-07-22 06:26:00,false,42
DI02076,TR03899,RT002,weather_conditions,8,low,2025-07-22 14:04:00,2025-07-22 15:39:00,false,30
DI02077,TR03900,RT003,weather_conditions,7,low,2025-07-22 06:00:00,2025-07-22 07:40:00,true,38
DI02078,TR03902,RT004,weather_conditions,5,low,2025-07-22 05:58:00,2025-07-22 07:43:00,true,48
DI02079,TR03904,RT004,passenger_boarding,9,low,2025-07-22 15:32:00,2025-07-22 15:39:00,false,48
DI02080,TR03905,RT005,passenger_boarding,7,low,2025-07-22 05:55:00,2025-07-22 06:00:00,false,7
DI02081,TR03907,RT006,traffic_congestion,12,medium,2025-07-22 05:58:00,2025-07-22 06:20:00,false,48
DI02082,TR03908,RT006,traffic_congestion,15,medium,2025-07-22 14:02:00,2025-07-22 14:30:00,false,36
DI02083,TR03909,RT007,weather_conditions,22,high,2025-07-22 05:58:00,2025-07-22 07:09:00,true,4
DI02084,TR03911,RT008,operational_handover,12,medium,2025-07-22 06:01:00,2025-07-22 06:08:00,false,33
DI02085,TR03914,RT009,traffic_congestion,23,high,2025-07-22 06:03:00,2025-07-22 06:22:00,true,39
DI02086,TR03915,RT009,passenger_boarding,5,low,2025-07-22 11:15:00,2025-07-22 11:23:00,false,39
DI02087,TR03918,RT010,mechanical_issue,47,critical,2025-07-22 10:02:00,2025-07-22 11:30:00,false,11
DI02088,TR03919,RT010,passenger_boarding,8,low,2025-07-22 14:00:00,2025-07-22 14:07:00,false,7
DI02089,TR03920,RT001,weather_conditions,5,low,2025-07-23 05:56:00,2025-07-23 07:14:00,false,37
DI02090,TR03922,RT001,passenger_boarding,6,low,2025-07-23 15:59:00,2025-07-23 16:02:00,false,26
DI02091,TR03924,RT002,operational_handover,10,low,2025-07-23 11:19:00,2025-07-23 11:27:00,false,53
DI02092,TR03926,RT003,weather_conditions,27,high,2025-07-23 05:57:00,2025-07-23 06:33:00,false,27
DI02093,TR03927,RT003,weather_conditions,22,high,2025-07-23 10:00:00,2025-07-23 11:07:00,false,35
DI02094,TR03929,RT004,road_closure,29,high,2025-07-23 05:55:00,2025-07-23 06:30:00,false,32
DI02095,TR03931,RT004,traffic_congestion,14,medium,2025-07-23 15:30:00,2025-07-23 15:54:00,false,44
DI02096,TR03932,RT005,passenger_boarding,5,low,2025-07-23 05:58:00,2025-07-23 06:06:00,false,9
DI02097,TR03933,RT005,passenger_boarding,5,low,2025-07-23 11:15:00,2025-07-23 11:19:00,false,4
DI02098,TR03935,RT006,traffic_congestion,34,high,2025-07-23 06:01:00,2025-07-23 06:24:00,false,43
DI02099,TR03936,RT006,security_check,6,low,2025-07-23 09:57:00,2025-07-23 10:15:00,false,31
DI02100,TR03938,RT007,operational_handover,14,medium,2025-07-23 05:57:00,2025-07-23 06:15:00,false,7
DI02101,TR03940,RT008,passenger_boarding,5,low,2025-07-23 06:03:00,2025-07-23 06:12:00,false,39
DI02102,TR03943,RT009,traffic_congestion,6,low,2025-07-23 05:57:00,2025-07-23 06:15:00,true,43
DI02103,TR03946,RT010,passenger_boarding,5,low,2025-07-23 09:55:00,2025-07-23 10:00:00,false,11
DI02104,TR03949,RT001,passenger_boarding,5,low,2025-07-24 14:04:00,2025-07-24 14:07:00,false,53
DI02105,TR03950,RT002,mechanical_issue,59,critical,2025-07-24 06:00:00,2025-07-24 06:35:00,false,38
DI02106,TR03951,RT002,traffic_congestion,22,high,2025-07-24 13:55:00,2025-07-24 14:06:00,false,32
DI02107,TR03952,RT003,operational_handover,16,medium,2025-07-24 06:02:00,2025-07-24 06:20:00,false,26
DI02108,TR03953,RT003,traffic_congestion,14,medium,2025-07-24 10:05:00,2025-07-24 10:27:00,false,37
DI02109,TR03954,RT003,weather_conditions,17,medium,2025-07-24 14:00:00,2025-07-24 15:20:00,false,33
DI02110,TR03955,RT004,passenger_boarding,5,low,2025-07-24 06:01:00,2025-07-24 06:07:00,true,27
DI02111,TR03960,RT006,traffic_congestion,8,low,2025-07-24 06:01:00,2025-07-24 06:30:00,true,44
DI02112,TR03961,RT006,passenger_boarding,5,low,2025-07-24 09:55:00,2025-07-24 09:59:00,false,33
DI02113,TR03963,RT007,road_closure,9,low,2025-07-24 05:56:00,2025-07-24 06:24:00,false,10
DI02114,TR03964,RT007,operational_handover,10,low,2025-07-24 11:14:00,2025-07-24 11:24:00,false,7
DI02115,TR03966,RT008,traffic_congestion,11,medium,2025-07-24 05:57:00,2025-07-24 06:21:00,false,34
DI02116,TR03967,RT008,passenger_boarding,5,low,2025-07-24 11:19:00,2025-07-24 11:28:00,false,48
DI02117,TR03969,RT009,traffic_congestion,18,medium,2025-07-24 06:00:00,2025-07-24 06:22:00,true,36
DI02118,TR03972,RT010,weather_conditions,54,critical,2025-07-24 06:03:00,2025-07-24 07:48:00,true,11
DI02119,TR03973,RT010,road_closure,25,high,2025-07-24 14:03:00,2025-07-24 14:20:00,false,7
DI02120,TR03974,RT001,mechanical_issue,25,high,2025-07-25 06:03:00,2025-07-25 07:01:00,false,33
DI02121,TR03977,RT002,traffic_congestion,18,medium,2025-07-25 06:04:00,2025-07-25 06:31:00,false,48
DI02122,TR03978,RT002,mechanical_issue,29,high,2025-07-25 11:15:00,2025-07-25 12:04:00,false,48
DI02123,TR03980,RT003,road_closure,17,medium,2025-07-25 05:59:00,2025-07-25 06:48:00,false,39
DI02124,TR03981,RT003,traffic_congestion,5,low,2025-07-25 10:00:00,2025-07-25 10:12:00,false,25
DI02125,TR03983,RT004,operational_handover,18,medium,2025-07-25 05:59:00,2025-07-25 06:12:00,true,36
DI02126,TR03985,RT004,passenger_boarding,5,low,2025-07-25 15:34:00,2025-07-25 15:42:00,false,33
DI02127,TR03986,RT005,weather_conditions,5,low,2025-07-25 06:01:00,2025-07-25 06:37:00,false,7
DI02128,TR03990,RT006,operational_handover,11,medium,2025-07-25 09:57:00,2025-07-25 10:06:00,true,39
DI02129,TR03992,RT007,traffic_congestion,10,low,2025-07-25 06:04:00,2025-07-25 06:20:00,false,8
DI02130,TR03993,RT007,passenger_boarding,11,medium,2025-07-25 11:13:00,2025-07-25 11:17:00,false,11
DI02131,TR03995,RT008,traffic_congestion,11,medium,2025-07-25 06:01:00,2025-07-25 06:21:00,false,29
DI02132,TR03996,RT008,security_check,20,medium,2025-07-25 13:55:00,2025-07-25 14:18:00,true,48
DI02133,TR03997,RT009,traffic_congestion,5,low,2025-07-25 06:02:00,2025-07-25 06:13:00,true,34
DI02134,TR04001,RT001,traffic_congestion,5,low,2025-07-26 05:56:00,2025-07-26 06:26:00,false,32
DI02135,TR04003,RT001,passenger_boarding,9,low,2025-07-26 15:56:00,2025-07-26 16:01:00,false,42
DI02136,TR04006,RT003,road_closure,37,high,2025-07-26 06:02:00,2025-07-26 07:00:00,false,48
DI02137,TR04007,RT003,traffic_congestion,10,low,2025-07-26 14:01:00,2025-07-26 14:16:00,false,53
DI02138,TR04012,RT006,mechanical_issue,58,critical,2025-07-26 06:02:00,2025-07-26 06:58:00,true,48
DI02139,TR04014,RT007,operational_handover,17,medium,2025-07-26 06:00:00,2025-07-26 06:19:00,false,11
DI02140,TR04017,RT008,traffic_congestion,18,medium,2025-07-26 06:00:00,2025-07-26 06:28:00,false,40
DI02141,TR04023,RT010,traffic_congestion,34,high,2025-07-26 05:59:00,2025-07-26 06:28:00,true,11
DI02142,TR04026,RT001,weather_conditions,39,high,2025-07-27 14:00:00,2025-07-27 15:14:00,false,39
DI02143,TR04027,RT002,weather_conditions,18,medium,2025-07-27 06:05:00,2025-07-27 07:56:00,false,37
DI02144,TR04028,RT002,mechanical_issue,19,medium,2025-07-27 14:04:00,2025-07-27 14:46:00,false,47
DI02145,TR04029,RT003,operational_handover,14,medium,2025-07-27 06:02:00,2025-07-27 06:13:00,false,32
DI02146,TR04030,RT003,traffic_congestion,14,medium,2025-07-27 10:02:00,2025-07-27 10:13:00,false,44
DI02147,TR04032,RT004,weather_conditions,28,high,2025-07-27 06:00:00,2025-07-27 07:00:00,true,28
DI02148,TR04034,RT005,road_closure,34,high,2025-07-27 06:00:00,2025-07-27 06:21:00,false,10
DI02149,TR04035,RT005,traffic_congestion,23,high,2025-07-27 11:19:00,2025-07-27 11:38:00,false,9
DI02150,TR04038,RT006,passenger_boarding,5,low,2025-07-27 10:05:00,2025-07-27 10:13:00,false,41
DI02151,TR04040,RT007,operational_handover,15,medium,2025-07-27 06:05:00,2025-07-27 06:21:00,true,10
DI02152,TR04043,RT008,weather_conditions,5,low,2025-07-27 05:57:00,2025-07-27 06:46:00,false,47
DI02153,TR04044,RT008,traffic_congestion,14,medium,2025-07-27 11:11:00,2025-07-27 11:41:00,true,43
DI02154,TR04046,RT009,traffic_congestion,5,low,2025-07-27 05:58:00,2025-07-27 06:26:00,false,26
DI02155,TR04048,RT010,security_check,26,high,2025-07-27 06:00:00,2025-07-27 06:19:00,true,10
DI02156,TR04049,RT010,passenger_boarding,9,low,2025-07-27 09:56:00,2025-07-27 10:06:00,false,11
DI02157,TR04051,RT001,traffic_congestion,5,low,2025-07-28 06:02:00,2025-07-28 06:12:00,false,27
DI02158,TR04052,RT001,passenger_boarding,8,low,2025-07-28 10:03:00,2025-07-28 10:13:00,false,44
DI02159,TR04053,RT001,weather_conditions,13,medium,2025-07-28 16:05:00,2025-07-28 16:49:00,false,48
DI02160,TR04057,RT003,traffic_congestion,5,low,2025-07-28 06:03:00,2025-07-28 06:19:00,false,33
DI02161,TR04059,RT004,passenger_boarding,10,low,2025-07-28 05:58:00,2025-07-28 06:04:00,true,35
DI02162,TR04062,RT005,operational_handover,10,low,2025-07-28 11:19:00,2025-07-28 11:32:00,false,7
DI02163,TR04064,RT006,mechanical_issue,55,critical,2025-07-28 06:00:00,2025-07-28 06:49:00,true,39
DI02164,TR04065,RT006,weather_conditions,12,medium,2025-07-28 09:58:00,2025-07-28 11:20:00,false,26
DI02165,TR04066,RT006,passenger_boarding,12,medium,2025-07-28 14:00:00,2025-07-28 14:10:00,false,36
DI02166,TR04067,RT007,passenger_boarding,5,low,2025-07-28 05:58:00,2025-07-28 06:03:00,false,11
DI02167,TR04068,RT007,road_closure,9,low,2025-07-28 11:11:00,2025-07-28 11:53:00,false,7
DI02168,TR04070,RT008,operational_handover,14,medium,2025-07-28 06:00:00,2025-07-28 06:13:00,true,29
DI02169,TR04071,RT008,operational_handover,10,low,2025-07-28 14:01:00,2025-07-28 14:16:00,false,38
DI02170,TR04072,RT009,security_check,11,medium,2025-07-28 05:57:00,2025-07-28 06:13:00,false,45
DI02171,TR04075,RT010,weather_conditions,32,high,2025-07-28 06:01:00,2025-07-28 06:45:00,true,11
DI02172,TR04076,RT010,road_closure,16,medium,2025-07-28 10:03:00,2025-07-28 10:21:00,false,7
DI02173,TR04078,RT001,operational_handover,8,low,2025-07-29 06:02:00,2025-07-29 06:16:00,false,36
DI02174,TR04080,RT001,road_closure,20,medium,2025-07-29 16:05:00,2025-07-29 16:24:00,false,37
DI02175,TR04082,RT002,mechanical_issue,40,high,2025-07-29 14:01:00,2025-07-29 14:35:00,false,34
DI02176,TR04083,RT003,traffic_congestion,24,high,2025-07-29 05:55:00,2025-07-29 06:05:00,true,50
DI02177,TR04084,RT003,passenger_boarding,11,medium,2025-07-29 14:04:00,2025-07-29 14:10:00,false,53
DI02178,TR04086,RT004,traffic_congestion,12,medium,2025-07-29 12:32:00,2025-07-29 12:57:00,false,41
DI02179,TR04087,RT005,traffic_congestion,10,low,2025-07-29 06:04:00,2025-07-29 06:30:00,false,7
DI02180,TR04089,RT006,traffic_congestion,21,high,2025-07-29 06:01:00,2025-07-29 06:18:00,false,38
DI02181,TR04090,RT006,traffic_congestion,5,low,2025-07-29 14:04:00,2025-07-29 14:32:00,false,44
DI02182,TR04093,RT008,operational_handover,15,medium,2025-07-29 05:57:00,2025-07-29 06:02:00,true,36
DI02183,TR04094,RT008,weather_conditions,16,medium,2025-07-29 11:13:00,2025-07-29 12:40:00,false,32
DI02184,TR04096,RT009,weather_conditions,13,medium,2025-07-29 05:57:00,2025-07-29 06:45:00,false,39
DI02185,TR04099,RT010,traffic_congestion,9,low,2025-07-29 09:55:00,2025-07-29 10:24:00,false,7
DI02186,TR04101,RT001,traffic_congestion,17,medium,2025-07-30 05:57:00,2025-07-30 06:10:00,false,39
DI02187,TR04102,RT001,operational_handover,13,medium,2025-07-30 13:55:00,2025-07-30 14:06:00,false,33
DI02188,TR04107,RT003,weather_conditions,15,medium,2025-07-30 09:59:00,2025-07-30 10:59:00,false,48
DI02189,TR04108,RT003,weather_conditions,32,high,2025-07-30 13:56:00,2025-07-30 14:41:00,true,32
DI02190,TR04109,RT004,traffic_congestion,31,high,2025-07-30 06:04:00,2025-07-30 06:31:00,true,24
DI02191,TR04111,RT004,mechanical_issue,51,critical,2025-07-30 15:25:00,2025-07-30 15:57:00,false,53
DI02192,TR04115,RT006,traffic_congestion,8,low,2025-07-30 05:56:00,2025-07-30 06:17:00,false,48
DI02193,TR04116,RT006,traffic_congestion,22,high,2025-07-30 10:05:00,2025-07-30 10:15:00,false,36
DI02194,TR04120,RT008,passenger_boarding,5,low,2025-07-30 05:56:00,2025-07-30 06:02:00,true,30
DI02195,TR04121,RT008,operational_handover,5,low,2025-07-30 13:58:00,2025-07-30 14:03:00,false,43
DI02196,TR04122,RT009,traffic_congestion,16,medium,2025-07-30 05:58:00,2025-07-30 06:28:00,false,48
DI02197,TR04126,RT010,traffic_congestion,12,medium,2025-07-30 09:55:00,2025-07-30 10:18:00,false,10
DI02198,TR04129,RT001,weather_conditions,31,high,2025-07-31 14:03:00,2025-07-31 15:41:00,false,48
DI02199,TR04131,RT002,traffic_congestion,11,medium,2025-07-31 11:19:00,2025-07-31 11:39:00,false,46
DI02200,TR04134,RT003,passenger_boarding,7,low,2025-07-31 10:02:00,2025-07-31 10:06:00,false,34
DI02201,TR04138,RT004,road_closure,14,medium,2025-07-31 15:27:00,2025-07-31 16:03:00,false,24
DI02202,TR04139,RT005,mechanical_issue,25,high,2025-07-31 05:59:00,2025-07-31 06:40:00,false,11
DI02203,TR04141,RT006,road_closure,16,medium,2025-07-31 06:01:00,2025-07-31 06:49:00,false,37
DI02204,TR04142,RT006,traffic_congestion,5,low,2025-07-31 14:01:00,2025-07-31 14:24:00,false,53
DI02205,TR04143,RT007,operational_handover,5,low,2025-07-31 06:05:00,2025-07-31 06:21:00,false,6
DI02206,TR04145,RT008,traffic_congestion,13,medium,2025-07-31 06:04:00,2025-07-31 06:32:00,false,41
DI02207,TR04146,RT008,traffic_congestion,11,medium,2025-07-31 11:11:00,2025-07-31 11:35:00,false,40
DI02208,TR04148,RT009,traffic_congestion,5,low,2025-07-31 05:59:00,2025-07-31 06:28:00,true,38
DI02209,TR04149,RT009,traffic_congestion,13,medium,2025-07-31 11:16:00,2025-07-31 11:33:00,false,31
DI02210,TR04151,RT010,traffic_congestion,31,high,2025-07-31 06:05:00,2025-07-31 06:27:00,true,11
